week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
12,8/12/24,8/18/24,62,,,,1,2,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,63,,,,1,1,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,64,0.7266,0.9444,,7,6,0.6786,,,0,1,,,0:57:43
12,8/12/24,8/18/24,65,,,,2,3,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,66,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,67,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,68,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,69,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,70,0.6428,0.735,,6,10,0.6633,,,1,1,,,0:07:01
12,8/12/24,8/18/24,71,0.8066,0.8222,,1,9,0.79,,,1,1,,,1:23:23
12,8/12/24,8/18/24,72,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,73,0.9333,,,1,3,0.935,,,1,1,,,20:39:32
12,8/12/24,8/18/24,74,0.4,,,1,2,0.4,,,1,1,,,0:07:01
12,8/12/24,8/18/24,75,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,76,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,77,0.5333,0.6584,,5,7,0.5871,,,0,1,,,20:39:32
12,8/12/24,8/18/24,78,,0.36,,11,6,0.3333,,,1,1,,,0:07:01
12,8/12/24,8/18/24,79,0.6,0.8333,,7,2,0.5433,,,1,1,,,1:23:23
12,8/12/24,8/18/24,80,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,81,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,82,1,,,5,2,0.85,,,1,1,,,0:07:01
12,8/12/24,8/18/24,83,0.5,0.8421,,13,11,0.8108,,,0,1,,,1:23:23
12,8/12/24,8/18/24,84,0.8,0.8387,,8,6,0.8333,,,0,1,,,0:57:43
12,8/12/24,8/18/24,85,0.6999,,,1,6,0.6983,,,1,1,,,20:39:32
12,8/12/24,8/18/24,86,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,87,0.7583,,,1,4,0.7575,,,1,1,,,1:23:23
12,8/12/24,8/18/24,88,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,89,,,,1,2,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,90,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,91,1,0.4348,,2,4,1.9875,,,1,1,,,1:23:23
12,8/12/24,8/18/24,92,0.7583,0.7778,,5,5,0.7683,,,0,1,,,0:57:43
12,8/12/24,8/18/24,93,,,,4,0,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,94,,0.6461,,9,14,0.6473,,,1,1,,,0:07:01
12,8/12/24,8/18/24,95,,,,1,0,0.96,,,0,1,,,1:23:23
12,8/12/24,8/18/24,96,,,,1,1,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,97,0.5666,0,,4,8,0.3783,,,0,1,,,20:39:32
12,8/12/24,8/18/24,98,,,,3,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,99,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,100,0.8333,,,2,3,0.83,,,0,1,,,0:57:43
12,8/12/24,8/18/24,101,0.675,0.9444,,4,5,0.728,,,1,1,,,20:39:32
12,8/12/24,8/18/24,102,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,103,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,104,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,105,,0.7663,,5,2,0.774,,,0,1,,,20:39:32
12,8/12/24,8/18/24,106,0.2972,,,1,7,0.2971,,,1,1,,,0:07:01
12,8/12/24,8/18/24,107,,,,2,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,108,0.55,0.7222,,4,12,0.5689,,,1,1,,,0:57:43
12,8/12/24,8/18/24,109,,1,,2,2,1,,,1,1,,,20:39:32
12,8/12/24,8/18/24,110,0.8066,0.75,,3,9,0.8067,,,1,1,,,0:07:01
12,8/12/24,8/18/24,111,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,112,0.3555,0.8181,,4,4,0.47,,,1,1,,,0:57:43
12,8/12/24,8/18/24,113,0.78,,,1,5,0.7,,,0,1,,,20:39:32
12,8/12/24,8/18/24,114,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,115,0.7714,0.462,,9,13,0.5862,,,1,1,,,1:23:23
12,8/12/24,8/18/24,116,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,117,0.8333,,,2,1,0.615,,,0,1,,,20:39:32
12,8/12/24,8/18/24,118,,,,1,3,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,119,0.64,0.7692,,7,6,0.6617,,,1,1,,,1:23:23
12,8/12/24,8/18/24,120,0.5814,0.8846,,10,11,0.61,,,1,1,,,0:57:43
12,8/12/24,8/18/24,121,0.9583,,,1,13,0.9583,,,0,1,,,20:39:32
12,8/12/24,8/18/24,122,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,123,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,124,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,125,,0.8012,,11,2,0.8,,,1,1,,,20:39:32
12,8/12/24,8/18/24,126,,0.4304,,1,1,4.95,,,0,1,,,0:07:01
12,8/12/24,8/18/24,127,0.8762,0.8855,,8,10,0.88,,,0,1,,,1:23:23
12,8/12/24,8/18/24,128,0.525,0.6111,,1,7,0.542,,,1,1,,,0:57:43
12,8/12/24,8/18/24,129,0.4,,,1,1,0.5,,,0,1,,,20:39:32
12,8/12/24,8/18/24,130,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,131,0.5,0.5879,,3,4,0.5483,,,1,1,,,1:23:23
12,8/12/24,8/18/24,132,0.8,0.5433,,9,6,0.5617,,,1,1,,,0:57:43
12,8/12/24,8/18/24,133,,,,1,0,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,134,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,135,0.8666,0.7,,4,6,0.8386,,,1,1,,,1:23:23
12,8/12/24,8/18/24,136,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,137,,,,4,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,138,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,139,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,140,0.7625,0.7147,,7,13,0.756,,,1,1,,,0:57:43
12,8/12/24,8/18/24,141,,,,1,0,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,142,0.6133,0.8889,,5,11,0.6338,,,1,1,,,0:07:01
12,8/12/24,8/18/24,143,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,144,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,145,0.7428,0.9689,,9,11,0.8369,,,0,1,,,20:39:32
12,8/12/24,8/18/24,146,0.8,0.8889,,6,2,0.8967,,,1,1,,,0:07:01
12,8/12/24,8/18/24,147,,0.72,,4,1,0.72,,,1,1,,,1:23:23
12,8/12/24,8/18/24,148,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,149,,,,1,0,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,150,,,,1,0,0,,,1,1,,,0:07:01
13,8/19/24,8/25/24,1,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,2,0.8333,1,,5,3,0.9433,2,2,,,,,0:57:43
13,8/19/24,8/25/24,3,0.8166,0.6985,,3,11,0.72,2,2,,,,,20:39:32
13,8/19/24,8/25/24,4,0.5,0.8333,,1,3,0.7233,2,2,,,,,0:07:01
13,8/19/24,8/25/24,5,0.8333,0.9876,,1,5,0.9433,2,2,,,,,1:23:23
13,8/19/24,8/25/24,6,,0.6667,,1,3,0.67,2,2,,,,,0:57:43
13,8/19/24,8/25/24,7,,1,,2,1,1,1,2,,,,,20:39:32
13,8/19/24,8/25/24,8,,1,,1,1,1,1,2,,,,,0:07:01
13,8/19/24,8/25/24,9,0.8,0.6789,,8,10,0.725,2,2,,,,,1:23:23
13,8/19/24,8/25/24,10,0.8111,1,,9,5,0.8575,2,2,,,,,0:57:43
13,8/19/24,8/25/24,11,0.7666,1,,6,9,0.87,2,2,,,,,20:39:32
13,8/19/24,8/25/24,12,0.6667,0.6111,,1,3,0.6333,2,2,,,,,0:07:01
13,8/19/24,8/25/24,13,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,14,0.8523,0.7778,,6,14,0.8075,1,2,,,,,0:57:43
13,8/19/24,8/25/24,15,0.6444,0.8416,,1,7,0.7133,2,2,,,,,20:39:32
13,8/19/24,8/25/24,16,,,,1,0,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,17,,0.8889,,1,1,0.89,1,2,,,,,1:23:23
13,8/19/24,8/25/24,18,0.9333,0.9753,,5,9,0.9478,2,2,,,,,0:57:43
13,8/19/24,8/25/24,19,,,,1,1,0.96,1,2,,,,,20:39:32
13,8/19/24,8/25/24,20,0.7452,0.8255,,7,14,0.7936,2,2,,,,,0:07:01
13,8/19/24,8/25/24,21,0.8666,0.5,,8,6,0.7433,2,2,,,,,1:23:23
13,8/19/24,8/25/24,22,1,1,,1,2,1,2,2,,,,,0:57:43
13,8/19/24,8/25/24,23,,0.8333,,1,3,0.835,2,2,,,,,20:39:32
13,8/19/24,8/25/24,24,0.8571,1,,12,13,0.9231,2,2,,,,,0:07:01
13,8/19/24,8/25/24,25,1,1,,1,5,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,26,,1,,4,1,1,1,2,,,,,0:57:43
13,8/19/24,8/25/24,27,1,0.8333,,3,5,0.89,2,2,,,,,20:39:32
13,8/19/24,8/25/24,28,,1,,1,2,1,2,2,,,,,0:07:01
13,8/19/24,8/25/24,29,0.6327,0.644,,11,18,0.6388,2,2,,,,,1:23:23
13,8/19/24,8/25/24,30,,1,,1,4,1,2,2,,,,,0:57:43
13,8/19/24,8/25/24,31,1,0.9209,,4,7,0.9217,2,2,,,,,20:39:32
13,8/19/24,8/25/24,32,0.485,0.9102,,10,31,0.755,2,2,,,,,0:07:01
13,8/19/24,8/25/24,33,,,,1,0,0,1,2,,,,,1:23:23
13,8/19/24,8/25/24,34,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,35,0.8571,1,,5,4,0.9033,1,2,,,,,20:39:32
13,8/19/24,8/25/24,36,1,0.8203,,2,5,1,2,2,,,,,0:07:01
13,8/19/24,8/25/24,37,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,38,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,39,0.7216,0.7201,,9,25,0.9008,2,2,,,,,20:39:32
13,8/19/24,8/25/24,40,0.3333,0.4444,,1,3,0.385,2,2,,,,,0:07:01
13,8/19/24,8/25/24,41,1,1,,1,3,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,42,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,43,0.6777,0.8446,,8,7,0.7729,2,2,,,,,20:39:32
13,8/19/24,8/25/24,44,,,,1,1,0,1,2,,,,,0:07:01
13,8/19/24,8/25/24,45,0.6317,0.8819,,7,10,0.733,2,2,,,,,1:23:23
13,8/19/24,8/25/24,46,0,0.7518,,17,7,0.5,2,2,,,,,0:57:43
13,8/19/24,8/25/24,47,0.5,0.7503,,8,9,0.66,2,2,,,,,20:39:32
13,8/19/24,8/25/24,48,0.65,0.563,,10,9,0.6129,2,2,,,,,0:07:01
13,8/19/24,8/25/24,49,0.6111,0.9166,,8,14,0.7762,2,2,,,,,1:23:23
13,8/19/24,8/25/24,50,0.8,,,1,5,0.8,2,2,,,,,0:57:43
13,8/19/24,8/25/24,51,,,,1,0,0,1,2,,,,,20:39:32
13,8/19/24,8/25/24,52,,0.5347,,7,5,0.535,2,2,,,,,0:07:01
13,8/19/24,8/25/24,53,1,1,,1,3,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,54,1,0.96,,6,16,0.9857,2,2,,,,,0:57:43
13,8/19/24,8/25/24,55,0.7583,0.5652,,4,20,0.6571,2,2,,,,,20:39:32
13,8/19/24,8/25/24,56,,1,,1,3,1,2,2,,,,,0:07:01
13,8/19/24,8/25/24,57,1,0.9444,,1,3,0.9633,2,2,,,,,1:23:23
13,8/19/24,8/25/24,58,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,59,1,0.8055,,2,4,0.855,2,2,,,,,20:39:32
13,8/19/24,8/25/24,60,0.85,1,,13,13,0.9,2,2,,,,,0:07:01
13,8/19/24,8/25/24,61,0.4055,0.8387,,8,14,0.9854,2,2,,,,,1:23:23
13,8/19/24,8/25/24,62,,1,,1,1,1,1,2,,,,,0:57:43
13,8/19/24,8/25/24,63,,0.6667,,1,3,0.67,2,2,,,,,20:39:32
13,8/19/24,8/25/24,64,0.6667,0.7251,,1,6,1,2,2,,,,,0:07:01
13,8/19/24,8/25/24,65,0.7444,0.8,,5,12,0.7575,2,2,,,,,1:23:23
13,8/19/24,8/25/24,66,,1,,1,3,1,2,2,,,,,0:57:43
13,8/19/24,8/25/24,67,0.8111,0.92,,22,14,0.8892,2,2,,,,,20:39:32
13,8/19/24,8/25/24,68,,,,1,0,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,69,0.8333,0.9259,,1,4,0.9025,2,2,,,,,1:23:23
13,8/19/24,8/25/24,70,0.9083,1,,4,8,0.9,2,2,,,,,0:57:43
13,8/19/24,8/25/24,71,0.718,0.7778,,3,13,0.7043,2,2,,,,,20:39:32
13,8/19/24,8/25/24,72,,,,1,1,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,73,1,1,,6,3,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,74,0.8,,,2,1,0.8,2,2,,,,,0:57:43
13,8/19/24,8/25/24,75,,1,,1,2,1,2,2,,,,,20:39:32
13,8/19/24,8/25/24,76,,0.7778,,1,1,0.78,1,2,,,,,0:07:01
13,8/19/24,8/25/24,77,0.5333,0.6643,,7,10,1.05,2,2,,,,,1:23:23
13,8/19/24,8/25/24,78,0.55,0.7572,,12,20,0.728,2,2,,,,,0:57:43
13,8/19/24,8/25/24,79,,0.9629,,2,4,0.9633,2,2,,,,,20:39:32
13,8/19/24,8/25/24,80,,1,,1,1,1,1,2,,,,,0:07:01
13,8/19/24,8/25/24,81,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,82,0.6,0.1666,,10,9,0.455,2,2,,,,,0:57:43
13,8/19/24,8/25/24,83,0.6667,0.856,,8,7,0.8025,1,2,,,,,20:39:32
13,8/19/24,8/25/24,84,0.8666,0.8735,,7,9,0.8814,2,2,,,,,0:07:01
13,8/19/24,8/25/24,85,0.6111,0.7153,,5,14,0.6507,2,2,,,,,1:23:23
13,8/19/24,8/25/24,86,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,87,0.6667,0.7201,,1,4,1.84,2,2,,,,,20:39:32
13,8/19/24,8/25/24,88,,,,1,0,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,89,0.3333,0.9876,,5,6,0.846,1,2,,,,,1:23:23
13,8/19/24,8/25/24,90,0.7266,0.6805,,7,9,0.7067,2,2,,,,,0:57:43
13,8/19/24,8/25/24,91,1,0.9907,,6,11,0.9964,2,2,,,,,20:39:32
13,8/19/24,8/25/24,92,,,,1,0,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,93,0.6904,0.4421,,3,11,0.6,2,2,,,,,1:23:23
13,8/19/24,8/25/24,94,0.2,0.609,,8,28,0.7872,2,2,,,,,0:57:43
13,8/19/24,8/25/24,95,,,,1,0,0,1,2,,,,,20:39:32
13,8/19/24,8/25/24,96,,0.7629,,1,3,0.7633,1,2,,,,,0:07:01
13,8/19/24,8/25/24,97,,,,1,3,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,98,,0.3333,,1,4,0.335,2,2,,,,,0:57:43
13,8/19/24,8/25/24,99,1,1,,1,2,1,1,2,,,,,20:39:32
13,8/19/24,8/25/24,100,0.6066,,,5,7,0.606,2,2,,,,,0:07:01
13,8/19/24,8/25/24,101,0.6466,0.8726,,5,9,0.7467,2,2,,,,,1:23:23
13,8/19/24,8/25/24,102,,0.2695,,1,2,2.505,2,2,,,,,0:57:43
13,8/19/24,8/25/24,103,,,,1,1,0,2,2,,,,,20:39:32
13,8/19/24,8/25/24,104,0.5,0.9444,,9,9,0.7356,1,2,,,,,0:07:01
13,8/19/24,8/25/24,105,0.75,0.8541,,7,8,0.7956,2,2,,,,,1:23:23
13,8/19/24,8/25/24,106,0.404,0.6643,,6,11,0.4991,2,2,,,,,0:57:43
13,8/19/24,8/25/24,107,1,1,,1,3,1,2,2,,,,,20:39:32
13,8/19/24,8/25/24,108,0.5,0.7222,,4,3,0.665,2,2,,,,,0:07:01
13,8/19/24,8/25/24,109,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,110,0.7266,0.7859,,4,12,0.725,2,2,,,,,0:57:43
13,8/19/24,8/25/24,111,0.92,1,,8,8,0.95,2,2,,,,,20:39:32
13,8/19/24,8/25/24,112,0.3285,0.6481,,7,11,0.4164,1,2,,,,,0:07:01
13,8/19/24,8/25/24,113,0.6381,0.7392,,11,12,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,114,,,,15,3,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,115,0.4166,0.6631,,10,9,1,2,2,,,,,20:39:32
13,8/19/24,8/25/24,116,,0.516,,6,4,0.515,2,2,,,,,0:07:01
13,8/19/24,8/25/24,117,,1,,4,4,1,1,2,,,,,1:23:23
13,8/19/24,8/25/24,118,,0.5,,9,2,0.52,2,2,,,,,0:57:43
13,8/19/24,8/25/24,119,0.6944,0.669,,7,11,0.685,2,2,,,,,20:39:32
13,8/19/24,8/25/24,120,0.65,0.8518,,4,17,0.7006,2,2,,,,,0:07:01
13,8/19/24,8/25/24,121,1,1,,3,11,1,2,2,,,,,1:23:23
13,8/19/24,8/25/24,122,,0.4391,,1,1,4.94,2,2,,,,,0:57:43
13,8/19/24,8/25/24,123,,,,1,0,0,2,2,,,,,20:39:32
13,8/19/24,8/25/24,124,,0.6667,,1,1,0.67,2,2,,,,,0:07:01
13,8/19/24,8/25/24,125,0.3666,0.7393,,7,8,0.6462,1,2,,,,,1:23:23
13,8/19/24,8/25/24,126,0.6166,0.8819,,7,8,0.7933,2,2,,,,,0:57:43
13,8/19/24,8/25/24,127,1,0.8347,,1,5,1.8,2,2,,,,,20:39:32
13,8/19/24,8/25/24,128,,0.6667,,1,1,0.67,1,2,,,,,0:07:01
13,8/19/24,8/25/24,129,0.625,0.717,,6,16,0.91,2,2,,,,,1:23:23
13,8/19/24,8/25/24,130,,,,1,2,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,131,0.5666,0.8666,,8,5,0.746,2,2,,,,,20:39:32
13,8/19/24,8/25/24,132,,0.6,,5,3,0.6,2,2,,,,,0:07:01
13,8/19/24,8/25/24,133,,,,1,0,0,2,2,,,,,1:23:23
13,8/19/24,8/25/24,134,,,,1,0,0,2,2,,,,,0:57:43
13,8/19/24,8/25/24,135,0.7833,0.8641,,15,15,0.1128,2,2,,,,,20:39:32
13,8/19/24,8/25/24,136,,0.7406,,4,1,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,137,0.62,0.6166,,9,10,0.618,2,2,,,,,1:23:23
13,8/19/24,8/25/24,138,0.7666,0.8889,,8,9,0.8211,2,2,,,,,0:57:43
13,8/19/24,8/25/24,139,0.8,0.787,,6,13,0.7958,2,2,,,,,20:39:32
13,8/19/24,8/25/24,140,0.623,0.6946,,8,15,0.668,2,2,,,,,0:07:01
13,8/19/24,8/25/24,141,,,,2,4,0.61,2,2,,,,,1:23:23
13,8/19/24,8/25/24,142,0.8333,0.634,,8,5,1.85,2,2,,,,,0:57:43
13,8/19/24,8/25/24,143,,,,1,0,0,2,2,,,,,20:39:32
13,8/19/24,8/25/24,144,0.92,1,,5,9,0.9556,2,2,,,,,0:07:01
13,8/19/24,8/25/24,145,0.7326,1,,16,11,0.74,2,2,,,,,1:23:23
13,8/19/24,8/25/24,146,0.8333,0.8333,,1,4,0.8333,2,2,,,,,0:57:43
13,8/19/24,8/25/24,147,,0.7778,,1,4,0.78,2,2,,,,,20:39:32
13,8/19/24,8/25/24,148,,,,1,0,0,2,2,,,,,0:07:01
13,8/19/24,8/25/24,149,0.9,0.9814,,9,8,0.9412,2,2,,,,,1:23:23
13,8/19/24,8/25/24,150,0.8,0.7633,,1,9,0.13275,2,2,,,,,0:57:43
14,8/26/24,9/1/24,1,0.2,0.6074,,2,8,0.12867,,,,,,,20:39:32
14,8/26/24,9/1/24,2,0.8571,0.8419,,2,10,0.1296,,,,,,,0:07:01
14,8/26/24,9/1/24,3,0.7333,0.45,,1,7,0.5714,,,,,,,1:23:23
14,8/26/24,9/1/24,4,,0.882,,12,5,0.884,,,,,,,0:57:43
14,8/26/24,9/1/24,5,0.9,0.6956,,4,10,0.13644,,,,,,,20:39:32
14,8/26/24,9/1/24,6,,0.7778,,6,1,0.78,,,,,,,0:07:01
14,8/26/24,9/1/24,7,,0.7833,,4,3,0.22933,,,,,,,1:23:23
14,8/26/24,9/1/24,8,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,9,0.7666,0.7366,,5,8,0.12511,,,,,,,20:39:32
14,8/26/24,9/1/24,10,0.858,0.5957,,1,7,0.15567,,,,,,,0:07:01
14,8/26/24,9/1/24,11,,,,1,0,0,,,,,,,1:23:23
14,8/26/24,9/1/24,12,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,13,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,14,0.83,0.5609,,7,14,0.12118,,,,,,,0:07:01
14,8/26/24,9/1/24,15,,0.5043,,3,1,5,,,,,,,1:23:23
14,8/26/24,9/1/24,16,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,17,,,,1,1,0,,,,,,,20:39:32
14,8/26/24,9/1/24,18,0.8,0.4391,,1,2,0.2875,,,,,,,0:07:01
14,8/26/24,9/1/24,19,,0.5696,,2,2,3.02,,,,,,,1:23:23
14,8/26/24,9/1/24,20,0.8133,0.6895,,10,8,0.7675,,,,,,,0:57:43
14,8/26/24,9/1/24,21,,0.4609,,1,1,0.497,,,,,,,20:39:32
14,8/26/24,9/1/24,22,1,0.7536,,5,7,0.154,,,,,,,0:07:01
14,8/26/24,9/1/24,23,,0.4086,,3,1,1,,,,,,,1:23:23
14,8/26/24,9/1/24,24,1,0.8942,,5,10,1,,,,,,,0:57:43
14,8/26/24,9/1/24,25,,,,1,1,0,,,,,,,20:39:32
14,8/26/24,9/1/24,26,,0.8674,,6,4,1,,,,,,,0:07:01
14,8/26/24,9/1/24,27,0.75,0.5708,,2,7,0.7,,,,,,,1:23:23
14,8/26/24,9/1/24,28,,,,1,1,0,,,,,,,0:57:43
14,8/26/24,9/1/24,29,0.7271,0.5217,,6,12,1,,,,,,,20:39:32
14,8/26/24,9/1/24,30,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,31,0.84,0.701,,3,19,0.8076,,,,,,,1:23:23
14,8/26/24,9/1/24,32,0.5333,,,4,2,0.535,,,,,,,0:57:43
14,8/26/24,9/1/24,33,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,34,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,35,,0.6304,,1,1,5.06,,,,,,,1:23:23
14,8/26/24,9/1/24,36,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,37,0.775,0.8633,,8,7,0.8129,,,,,,,20:39:32
14,8/26/24,9/1/24,38,,0.3043,,1,1,0,,,,,,,0:07:01
14,8/26/24,9/1/24,39,0.7789,,,2,12,0.7731,,,,,,,1:23:23
14,8/26/24,9/1/24,40,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,41,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,42,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,43,0.7,0.6083,,6,7,1.2786,,,,,,,1:23:23
14,8/26/24,9/1/24,44,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,45,0.7111,0.6541,,1,5,0.7275,,,,,,,20:39:32
14,8/26/24,9/1/24,46,0.6,0.3271,,1,3,1.9267,,,,,,,0:07:01
14,8/26/24,9/1/24,47,,0.4522,,1,1,0,,,,,,,1:23:23
14,8/26/24,9/1/24,48,0.5666,0.4348,,3,4,1,,,,,,,0:57:43
14,8/26/24,9/1/24,49,0.8111,0.7121,,3,8,1,,,,,,,20:39:32
14,8/26/24,9/1/24,50,,0.6304,,6,1,0,,,,,,,0:07:01
14,8/26/24,9/1/24,51,,,,1,1,0,,,,,,,1:23:23
14,8/26/24,9/1/24,52,0.65,0.6526,,4,6,1,,,,,,,0:57:43
14,8/26/24,9/1/24,53,,0.5149,,4,4,1,,,,,,,20:39:32
14,8/26/24,9/1/24,54,0.7101,0.6869,,9,14,1,,,,,,,0:07:01
14,8/26/24,9/1/24,55,,0.6368,,8,4,1,,,,,,,1:23:23
14,8/26/24,9/1/24,56,1,0.8271,,4,3,0.98,,,,,,,0:57:43
14,8/26/24,9/1/24,57,0.8,0.6977,,4,6,1,,,,,,,20:39:32
14,8/26/24,9/1/24,58,,0.4348,,1,1,1,,,,,,,0:07:01
14,8/26/24,9/1/24,59,,0.4783,,1,1,1,,,,,,,1:23:23
14,8/26/24,9/1/24,60,0.8333,0.4347,,1,4,1,,,,,,,0:57:43
14,8/26/24,9/1/24,61,,0.6283,,4,4,0.705,,,,,,,20:39:32
14,8/26/24,9/1/24,62,,0.413,,1,1,0,,,,,,,0:07:01
14,8/26/24,9/1/24,63,,,,1,0,0,,,,,,,1:23:23
14,8/26/24,9/1/24,64,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,65,,,,2,2,0,,,,,,,20:39:32
14,8/26/24,9/1/24,66,,0.3435,,1,1,1,,,,,,,0:07:01
14,8/26/24,9/1/24,67,,0.4435,,1,1,0,,,,,,,1:23:23
14,8/26/24,9/1/24,68,,0.4086,,1,1,0,,,,,,,0:57:43
14,8/26/24,9/1/24,69,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,70,,0.3174,,1,1,0,,,,,,,0:07:01
14,8/26/24,9/1/24,71,0.8133,0.5304,,2,8,1.39,,,,,,,1:23:23
14,8/26/24,9/1/24,72,,,,3,2,0,,,,,,,0:57:43
14,8/26/24,9/1/24,73,0.85,0.8557,,3,7,1,,,,,,,20:39:32
14,8/26/24,9/1/24,74,0.6222,0.5884,,7,9,0.6088,,,,,,,0:07:01
14,8/26/24,9/1/24,75,,,,1,0,0,,,,,,,1:23:23
14,8/26/24,9/1/24,76,,0.487,,1,1,0.497,,,,,,,0:57:43
14,8/26/24,9/1/24,77,,0.7143,,4,1,0.71,,,,,,,20:39:32
14,8/26/24,9/1/24,78,,0.5965,,4,2,0.221,,,,,,,0:07:01
